utc_time,sequence,device_timestamp,connection_state,battery_percent,temperature_c,raw_accel_x,raw_accel_y,raw_accel_z,accel_mps2_x,accel_mps2_y,accel_mps2_z,raw_gyro_x,raw_gyro_y,raw_gyro_z,gyro_rads_x,gyro_rads_y,gyro_rads_z,raw_mag_x,raw_mag_y,raw_mag_z,mag_ut_x,mag_ut_y,mag_ut_z,touch_x,touch_y,touch_normalized_x,touch_normalized_y,is_touched,trigger,home,back,touchpad_click,volume_up,volume_down,no_button,raw_report_hex
2026-09-12T15:44:52.5063948+00:00,8595,153304925,Connected,-1,24,-1296,766,1805,-6.205771,3.667917,8.643068,1333,2807,6482,1.628648,3.4295688,7.9196525,3281,-6854,-67,196.86,-411.24,-4.02,0,0,0,0,0,0,0,0,0,0,0,1,5D3F2309F0FAFE020D073505F70A52191D522309DFFA7E034F0777050F0B0119DD642309DDFAFB0359078305F50AAB18D10C3AE5BDFF200000184048
2026-09-12T15:44:52.5230566+00:00,8596,153319350,Connected,-1,24,-1283,1124,1886,-6.143522,5.3821654,9.030929,1377,2774,6232,1.6824069,3.3892496,7.6142044,3285,-6826,-69,197.09999,-409.56,-4.14,0,0,0,0,0,0,0,0,0,0,0,1,B6772309FDFA64045E076105D60A5818768A23092AFBA80452071D05CF0A1118369D230972FBFD044907C004C40ADE17D50C56E5BBFF200000184048
2026-09-12T15:44:52.5397299+00:00,8597,153333750,Connected,-1,24,-1071,1363,1839,-5.12838,6.5265937,8.805874,1108,2734,6096,1.353745,3.340378,7.448041,3287,-6760,-76,197.22,-405.6,-4.56,0,0,0,0,0,0,0,0,0,0,0,1,F6AF2309D1FB53052F075404AE0AD017B6C2230922FCA0052407E003950AF6178FD5230937FCF50504077003750A5118D70C98E5B4FF200000184048
2026-09-12T15:44:52.5563933+00:00,8599,153362600,Connected,-1,24,-1089,1523,1789,-5.2145715,7.2927384,8.566454,525,2374,6656,0.6414405,2.900533,8.132244,3275,-6644,-84,196.5,-398.63998,-5.04,0,0,0,0,0,0,0,0,0,0,0,1,A8202409BFFBF305FD060D024609001A68332409B4FB9105EF06E301D608241A28462409A5FB5005FD06CE016508181ACB0C0CE6ACFF200000184048
2026-09-12T15:44:52.5730649+00:00,8600,153377025,Connected,-1,24,-1190,1329,1869,-5.6982,6.363788,8.949526,440,2018,6624,0.53758824,2.4655752,8.093147,3267,-6602,-87,196.01999,-396.12,-5.22,0,0,0,0,0,0,0,0,0,0,0,1,015924095AFB31054D07B801E207E019C16B24092AFB4205BB078A0124078819817E24090BFB4305F30743014F061419C30C36E6A9FF200000184048
2026-09-12T15:44:52.6064033+00:00,8602,153405850,Connected,-1,24,-1122,1278,1805,-5.3725886,6.1195793,8.643068,199,905,5788,0.24313651,1.1057214,7.071729,3240,-6518,-92,194.4,-391.08,-5.52,0,0,0,0,0,0,0,0,0,0,0,1,9AC924099EFBFE040D07C70089039C165ADC2409B7FB3F05FD06D4000C0316161AEF2409AFFB35052007C600C1028315A80C8AE6A4FF200000184048
2026-09-12T15:44:52.6230555+00:00,8604,153434675,Connected,-1,24,-811,1221,1883,-3.8833952,5.8466406,9.016563,-134,493,4478,-0.16372006,0.6023432,5.4711823,3219,-6479,-96,193.14,-388.74,-5.7599998,0,0,0,0,0,0,0,0,0,0,0,1,333A2509D5FCC5045B077AFFED017E11F34C250966FDA8044707F4FEB4015710CC5F2509DCFD8A041C078AFE9701570F930CB1E6A0FF200000184048
2026-09-12T15:44:52.6397247+00:00,8605,153449100,Connected,-1,24,-500,1032,1795,-2.3942018,4.9416323,8.595184,-445,385,3726,-0.54369724,0.47038972,4.552395,3193,-6442,-98,191.58,-386.52,-5.8799996,0,0,0,0,0,0,0,0,0,0,0,1,8C7225090CFE0804030743FE81018E0E4C8525094CFEA303C30620FE8301E20D0C98250967FE5D03D0061DFEA801470D790CD6E69EFF200000184048
2026-09-12T15:44:52.6730670+00:00,8606,153463500,Connected,-1,24,-419,798,1814,-2.006341,3.821146,8.686164,-472,452,3244,-0.5766856,0.5522497,3.9634917,3136,-6372,-101,188.15999,-382.31998,-6.06,0,0,0,0,0,0,0,0,0,0,0,1,CCAA25095DFE1E03160728FEC401AC0CA5BD250924FEF10258073CFEC401070C65D02509B5FDC902A20759FEA301490B400C1CE79BFF200000184048
2026-09-12T15:44:52.6897365+00:00,8607,153477925,Connected,-1,24,-701,685,2028,-3.3566709,3.2800562,9.710882,-379,332,2673,-0.46305898,0.40563476,3.2658486,3109,-6343,-104,186.54,-380.58,-6.24,0,0,0,0,0,0,0,0,0,0,0,1,25E3250943FDAD02EC0785FE4C01710AE5F52509CEFCA7024B08BAFEC8007409BE0826097AFCBE02A708E5FE0C004808250C39E798FF200000184048
2026-09-12T15:44:52.7063959+00:00,8609,153506775,Connected,-1,24,-805,716,2136,-3.8546648,3.4284968,10.228029,-483,-617,662,-0.59012526,-0.75384533,0.80882597,3014,-6279,-107,180.84,-376.74,-6.42,0,0,0,0,0,0,0,0,0,0,0,1,D7532609DBFCCC0258081DFE97FD960297662609E0FCD6027708E7FD1CFD530157792609DDFCF902BB08BDFD7BFC2A00C60B79E795FF200000184048
2026-09-12T15:44:52.7230518+00:00,8610,153521175,Connected,-1,24,-831,813,2294,-3.9791632,3.892972,10.984597,-628,-1079,-261,-0.76728505,-1.318313,-0.3188876,2950,-6257,-106,177,-375.41998,-6.3599997,0,0,0,0,0,0,0,0,0,0,0,1,178C2609C1FC2D03F6088CFDC9FBFBFE229F2609ABFC44030D093EFD12FBAEFDB0B12609B5FC47031009D2FC59FA32FC860B8FE796FF200000184048
2026-09-12T15:44:52.7397128+00:00,8611,153535625,Connected,-1,24,-784,851,2295,-3.7541082,4.074931,10.989386,-935,-1647,-1397,-1.142375,-2.0122905,-1.7068427,2920,-6249,-105,175.2,-374.94,-6.2999997,0,0,0,0,0,0,0,0,0,0,0,1,89C42609F0FC5303F70859FC91F98BFA30D7260929FD7103A208DEFBA8F8C9F8F0E9260971FD99030C086FFBB6F7F2F6680B97E797FF200000184048
2026-09-12T15:44:52.7563957+00:00,8612,153550025,Connected,-1,24,-572,935,1920,-2.7389667,4.477157,9.193734,-1267,-2312,-2796,-1.5480099,-2.824782,-3.416129,2892,-6245,-104,173.51999,-374.69998,-6.24,0,0,0,0,0,0,0,0,0,0,0,1,C9FC2609C4FDA70380070DFBF8F614F5890F27092DFEAA03FA06BEFA7CF65BF349222709CAFEBB03C30696FA2AF6DEF14C0B9BE798FF200000184048
2026-09-12T15:44:52.7730689+00:00,8613,153564425,Connected,-1,24,-105,981,1785,-0.50278234,4.697424,8.5473,-1393,-2598,-3918,-1.7019556,-3.1742144,-4.786979,2846,-6246,-102,170.76,-374.75998,-6.12,0,0,0,0,0,0,0,0,0,0,0,1,0935270997FFD503F9068FFADAF5B2F0C94727098400BD0346079AFA30F5FFEF895A270963017A037B07B2FA57F4E0EF1E0B9AE79AFF200000184048
2026-09-12T15:44:52.7897438+00:00,8615,153593250,Connected,-1,24,56,505,1942,0.2681506,2.4181437,9.299079,-1230,-3672,-3579,-1.5028036,-4.4864182,-4.372792,2801,-6262,-96,168.06,-375.72,-5.7599998,0,0,0,0,0,0,0,0,0,0,0,1,A2A527093800F901960732FBA8F105F27BB827095FFF92011D072EFBFFF0A8F13BCB2709CCFEB401B00640FBBEF0DBF0F10A8AE7A0FF200000184048
2026-09-12T15:44:52.8064149+00:00,8616,153607675,Connected,-1,24,-373,529,1573,-1.7860745,2.5330653,7.5321584,-1074,-3882,-4020,-1.312204,-4.742995,-4.911602,2796,-6268,-94,167.76,-376.08,-5.64,0,0,0,0,0,0,0,0,0,0,0,1,FBDD27098BFE11022506CEFBD6F04CF0BBF0270936FE84029605C8FC70F10AF07B03280919FE15032A05F0FD8AF2E6EFEC0A84E7A2FF200000184048
2026-09-12T15:44:52.8231476+00:00,8617,153622100,Connected,-1,24,-432,946,1295,-2.0685902,4.5298295,6.2009826,-252,-3107,-4164,-0.30789146,-3.796106,-5.0875397,2791,-6280,-90,167.45999,-376.8,-5.4,0,0,0,0,0,0,0,0,0,0,0,1,5416280950FEB2030F0504FFDDF3BCEF14292809DCFE39042105D3FF1EF57EEFD43B280994FF9C0473054D0030F623EFE70A78E7A6FF200000184048
2026-09-12T15:44:52.8397247+00:00,8618,153636500,Connected,-1,24,115,1254,1432,0.5506664,6.0046577,6.8569937,131,-2354,-4419,0.16005468,-2.8760972,-5.3990965,2790,-6285,-89,167.4,-377.1,-5.3399997,0,0,0,0,0,0,0,0,0,0,0,1,944E28097300E60498058300CEF6BDEE5461280959011A055C059300E0F67BEE2D74280955023C050C059600A0F68CEEE60A73E7A7FF200000184048
2026-09-12T15:44:52.8564038+00:00,8620,153665325,Connected,-1,24,949,1368,1136,4.5441947,6.5505357,5.439626,376,-2375,-3394,0.4593936,-2.9017549,-4.1467605,2804,-6294,-85,168.23999,-377.63998,-5.1,0,0,0,0,0,0,0,0,0,0,0,1,2DBF2809B503580570047801B9F6BEF206D22809B5033F059B041B027EF77FF4C6E42809CC03D3048104040322F864F6F40A6AE7ABFF200000184048
2026-09-12T15:44:52.8897242+00:00,8622,153694175,Connected,-1,24,444,688,1023,2.1260512,3.2944214,4.8985367,2181,-1461,-1217,2.6647272,-1.7850374,-1.4869202,2828,-6295,-87,169.68,-377.69998,-5.22,0,0,0,0,0,0,0,0,0,0,0,1,DF2F2909BC01B002FF0385084BFA3FFBB84229094C01E402EF03D8098BFB5CFB5F55290915017F035504F50AC1FC3CFB0C0B69E7A9FF200000184048
2026-09-12T15:44:52.9064133+00:00,8623,153708575,Connected,-1,24,203,1100,1250,0.9720459,5.267244,5.985504,3013,-596,-1277,3.6812577,-0.72818774,-1.5602278,2837,-6292,-90,170.22,-377.52,-5.4,0,0,0,0,0,0,0,0,0,0,0,1,1F682909CB004C04E204C50BACFD03FBF87A29095C0034059105390C35FEBDFAB88D2909FFFFFF050606570C48FE68FA150B6CE7A6FF200000184048
2026-09-12T15:44:52.9230597+00:00,8624,153723000,Connected,-1,24,-93,1690,1625,-0.44532153,8.0924015,7.7811556,3098,-453,-1546,3.78511,-0.55347157,-1.8888897,2853,-6278,-96,171.18,-376.68,-5.7599998,0,0,0,0,0,0,0,0,0,0,0,1,78A02909A3FF9A0659061A0C3BFEF6F938B329093EFFE806A306920B3BFE6CF9F8C5290915FFF606DF06D00A29FED0F8250B7AE7A0FF200000184048
2026-09-12T15:44:52.9397215+00:00,8625,153737425,Connected,-1,24,-255,1751,1853,-1.2210429,8.384495,8.872911,2527,-507,-2002,3.0874672,-0.6194483,-2.4460266,2860,-6267,-102,171.59999,-376.02,-6.12,0,0,0,0,0,0,0,0,0,0,0,1,D1D8290901FFD7063D07DF0905FE2EF891EB29093FFFC6066507CA08AFFD8BF751FE2909B2FFCF066B07920734FDEFF62C0B85E79AFF200000184048
2026-09-12T15:44:52.9563757+00:00,8626,153751825,Connected,-1,24,113,1767,1836,0.5410896,8.461109,8.791509,1609,-912,-2449,1.9658625,-1.1142738,-2.9921675,2879,-6238,-117,172.73999,-374.28,-7.02,0,0,0,0,0,0,0,0,0,0,0,1,11112A097100E7062C07490670FC6FF6D1232A092701EF06E406F7047AFB14F6AA362A099601CE069806B00352FAEAF53F0BA2E78BFF200000184048
2026-09-12T15:44:52.9730556+00:00,8627,153766250,Connected,-1,24,526,1698,1568,2.5187001,8.130709,7.5082164,646,-1762,-2580,0.7892773,-2.1527965,-3.1522222,2890,-6226,-124,173.4,-373.56,-7.44,0,0,0,0,0,0,0,0,0,0,0,1,6A492A090E02A206200686021EF9ECF52A5C2A094F028906E7057E012DF818F6EA6E2A099C025906C5059D006EF770F64A0BAEE784FF200000184048
2026-09-12T15:44:52.9897402+00:00,8628,153780675,Connected,-1,24,718,1544,1418,3.4380736,7.393295,6.789956,-35,-2293,-2331,-0.0427627,-2.8015678,-2.847996,2911,-6197,-142,174.66,-371.81998,-8.5199995,0,0,0,0,0,0,0,0,0,0,0,1,C3812A09CE0208068A05DDFF0BF7E5F683942A09CA02BA05340549FFF8F673F743A72A09BE029805ED04E9FE02F718F85F0BCBE772FF200000184048
2026-09-12T15:44:53.0063955+00:00,8629,153795275,Connected,-1,24,628,1406,1218,3.0071173,6.7324953,5.8322754,-327,-2223,-1852,-0.39952582,-2.7160425,-2.2627578,2922,-6185,-151,175.31999,-371.1,-9.059999,0,0,0,0,0,0,0,0,0,0,0,1,CBBA2A0974027E05C204B9FE51F7C4F8C3CC2A0909025B05B604B1FEDBF76EF99CDF2A09AF013905BA04D1FE68F80FFA6A0BD7E769FF200000184048
2026-09-12T15:44:53.0230757+00:00,8631,153823925,Connected,-1,24,-25,1347,973,-0.11971009,6.4499793,4.6591167,218,-1834,-1220,0.26635054,-2.2407656,-1.4905856,2951,-6148,-172,177.06,-368.88,-10.32,0,0,0,0,0,0,0,0,0,0,0,1,B52A2B09E7FF4305CD03DA00D6F83CFB753D2B09B1FF71051404290201F9F0FA4E502B0974FF6F058804C90237F94EFA870BFCE754FF200000184048
2026-09-12T15:44:53.0397196+00:00,8632,153838325,Connected,-1,24,-171,1376,1197,-0.81881696,6.588843,5.731719,753,-1783,-1663,0.920009,-2.1784542,-2.0318391,2969,-6126,-186,178.14,-367.56,-11.16,0,0,0,0,0,0,0,0,0,0,0,1,F5622B0955FF6005AD04F10209F981F9B5752B0973FF9C05A004F30274F8BDF88E882B09ADFFC305BA04D8029CF702F8990B12E846FF200000184048
2026-09-12T15:44:53.0564070+00:00,8633,153852750,Connected,-1,24,-42,1486,1308,-0.20111294,7.1155677,6.2632318,646,-2399,-2226,0.7892773,-2.9310777,-2.719708,2977,-6118,-192,178.62,-367.08,-11.5199995,0,0,0,0,0,0,0,0,0,0,0,1,4E9B2B09D6FFCE051C058602A1F64EF70EAE2B091D00B7057105DC015AF5A6F6CEC02B095900AD054F050D01C9F325F6A10B1AE840FF200000184048
2026-09-12T15:44:53.0730746+00:00,8634,153867150,Connected,-1,24,131,1404,1389,0.62728083,6.7229185,6.6510925,103,-3544,-2607,0.12584452,-4.330029,-3.1852105,2986,-6112,-196,179.15999,-366.72,-11.759999,0,0,0,0,0,0,0,0,0,0,0,1,8ED32B0983007C056D05670028F2D1F567E62B0900015A05EC04BCFF92F09DF527F92B0975010105440495FF3FEF9EF5AA0B20E83CFF200000184048
2026-09-12T15:44:53.0897954+00:00,8635,153881575,Connected,-1,24,453,1185,1020,2.1691468,5.674258,4.8841715,-65,-4574,-2629,-0.07941645,-5.5884743,-3.2120898,3004,-6106,-202,180.23999,-366.36,-12.12,0,0,0,0,0,0,0,0,0,0,0,1,E70B2C09C501A104FC03BFFF22EEBBF5A71E2C0919023B0473030A0040EDDEF580312C091E0225047803770002EDFEF5BC0B26E836FF200000184048
2026-09-12T15:44:53.1063998+00:00,8637,153910400,Connected,-1,24,352,1510,1147,1.685518,7.2304893,5.4922986,523,-4233,-2402,0.63899696,-5.1718435,-2.9347432,3022,-6111,-198,181.31999,-366.66,-11.88,0,0,0,0,0,0,0,0,0,0,0,1,807C2C096001E6057B040B0277EF9EF6598F2C09D9005506F20462029AF0C1F619A22C092A00AC066A05A20228F1CCF6CE0B21E83AFF200000184048
2026-09-12T15:44:53.1230904+00:00,8638,153924825,Connected,-1,24,-54,1783,1375,-0.25857377,8.537724,6.5840545,704,-3862,-2377,0.8601412,-4.718559,-2.9041984,3024,-6111,-198,181.44,-366.66,-11.88,0,0,0,0,0,0,0,0,0,0,0,1,D9B42C09CAFFF7065F05C002EAF0B7F699C72C09C5FF12071A05DD0263F086F672DA2C090000E8065805120351F04EF6D00B21E83AFF200000184048
2026-09-12T15:44:53.1397284+00:00,8639,153939250,Connected,-1,24,123,1725,1429,0.58897364,8.259995,6.8426285,871,-3870,-2521,1.0641804,-4.728333,-3.0801363,3029,-6117,-192,181.73999,-367.02,-11.5199995,0,0,0,0,0,0,0,0,0,0,0,1,32ED2C097B00BD0695056703E2F027F6F2FF2C09FD000C07C005E30315F219F6B2122D090F01980720067B0493F32FF6D50B1BE840FF200000184048
2026-09-12T15:44:53.1564195+00:00,8640,153953650,Connected,-1,24,264,2064,1641,1.2641385,9.883265,7.85777,1313,-2988,-2414,1.6042123,-3.650713,-2.9494047,3031,-6117,-189,181.86,-367.02,-11.34,0,0,0,0,0,0,0,0,0,0,0,1,72252D09080110086906210554F492F64B382D09410149089F06C605FDF33CF70B4B2D09CD02A208C107470615F305F8D70B1BE843FF200000184048
2026-09-12T15:44:53.1730863+00:00,8641,153968075,Connected,-1,24,2209,2716,2848,10.577583,13.005303,13.637373,1516,-3257,-1751,1.8522359,-3.979375,-2.1393569,3030,-6116,-190,181.8,-366.96,-11.4,0,0,0,0,0,0,0,0,0,0,0,1,CB5D2D09A1089C0A200BEC0547F329F98B702D09DF0AEF0B080B9303D6F682FB64832D092305B20A39074D00B7FB08FED60B1CE842FF200000184048
2026-09-12T15:44:53.1897576+00:00,8643,153996925,Connected,-1,24,-108,1396,854,-0.51714754,6.6846113,4.0892963,-572,-1055,7,-0.69886476,-1.28899,0.00855254,3029,-6116,-186,181.73999,-366.96,-11.16,0,0,0,0,0,0,0,0,0,0,0,1,7DCE2D0994FF74055603C4FDE1FB07003DE12D09BBFF59053F03BAFE33FCFCFEFDF32D098D0000063F0391FFA1FCF1FDD50B1CE846FF200000184048
2026-09-12T15:44:53.2231885+00:00,8644,154011325,Connected,-1,24,347,1764,837,1.661576,8.446744,4.0078936,41,-738,-708,0.05009345,-0.90168214,-0.8650284,3029,-6118,-183,181.73999,-367.08,-10.98,0,0,0,0,0,0,0,0,0,0,0,1,BD062E095B01E406450329001EFD3CFD7D192E097C019A0783036F00E2FDE8FC3D2C2E092501FC07F3037500ABFEDDFCD50B1AE849FF200000184048
2026-09-12T15:44:53.2397087+00:00,8645,154025750,Connected,-1,24,253,2084,1041,1.2114661,9.9790325,4.984728,74,-203,-772,0.09041257,-0.24802367,-0.94322306,3030,-6118,-183,181.8,-367.08,-10.98,0,0,0,0,0,0,0,0,0,0,0,1,163F2E09FD00240811044A0035FFFCFCD6512E0902015308E6032800D8FF31FD96642E0935016E08880325007A007BFDD60B1AE849FF200000184048
2026-09-12T15:44:53.2564068+00:00,8647,154054575,Connected,-1,24,359,2121,979,1.7190368,10.156203,4.687847,379,1915,-395,0.46305898,2.3397307,-0.48260763,3025,-6115,-182,181.5,-366.9,-10.92,0,0,0,0,0,0,0,0,0,0,0,1,AFAF2E0967014908D3037B017B0775FE6FC22E0949016C087A042B02650971FE2FD52E093F0190082905F7026A0A7EFED10B1DE84AFF200000184048
2026-09-12T15:44:53.2730862+00:00,8648,154068975,Connected,-1,24,290,2200,1488,1.388637,10.534488,7.1251445,966,2690,-340,1.1802505,3.2866192,-0.41540912,3028,-6113,-185,181.68,-366.78,-11.099999,0,0,0,0,0,0,0,0,0,0,0,1,EFE72E0922019808D005C603820AACFEC8FA2E09CB00750866067B04D509E4FE880D2F0982000108BD0602058E08FCFED40B1FE847FF200000184048
2026-09-12T15:44:53.2897428+00:00,8649,154083400,Connected,-1,24,131,1918,1707,0.62728083,9.184157,8.173804,1365,1790,-295,1.6677454,2.1870067,-0.36042848,3032,-6111,-188,181.92,-366.66,-11.28,0,0,0,0,0,0,0,0,0,0,0,1,48202F0983007E07AB065505FE06D9FE08332F09A60016072F067305920591FEE1452F09C700EF06920560057D043CFED80B21E844FF200000184048
2026-09-12T15:44:53.3063944+00:00,8650,154097825,Connected,-1,24,246,1806,1360,1.1779473,8.647857,6.5122285,1306,940,-515,1.5956597,1.148484,-0.62922263,3041,-6103,-196,182.45999,-366.18,-11.759999,0,0,0,0,0,0,0,0,0,0,0,1,A1582F09F6000E0750051A05AC03FDFD616B2F092301970783069B04790205FE217E2F0917007D061A04FD0375004BFEE10B29E83CFF200000184048
2026-09-12T15:44:53.3230642+00:00,8651,154112250,Connected,-1,24,-80,1572,760,-0.38307226,7.52737,3.6391866,920,-93,-471,1.1240481,-0.11362661,-0.5754638,3045,-6100,-201,182.7,-366,-12.059999,0,0,0,0,0,0,0,0,0,0,0,1,FA902F09B0FF2406F8029803A3FF29FEBAA32F093C007D060803EF02F1FFC5FD7AB62F09BC00D206FE02B701C30078FDE50B2CE837FF200000184048
2026-09-12T15:44:53.3397155+00:00,8653,154141075,Connected,-1,24,21,1719,780,0.10055647,8.231265,3.7349546,-1072,1542,-756,-1.3097605,1.8840024,-0.92367435,3068,-6092,-213,184.08,-365.52,-12.78,0,0,0,0,0,0,0,0,0,0,0,1,930130091500B7060C03D0FB06060CFD53143009A9FF34062704D6FA0106DDFC1327300966FF9406A204CFF9EE0499FCFC0B34E82BFF200000184048
2026-09-12T15:44:53.3563810+00:00,8654,154155500,Connected,-1,24,-184,1785,1313,-0.8810662,8.5473,6.2871737,-1826,913,-917,-2.2309914,1.1154957,-1.1203828,3077,-6091,-218,184.62,-365.46,-13.08,0,0,0,0,0,0,0,0,0,0,0,1,EC39300948FFF9062105DEF891036BFCAC4C300975FF1507450524F8FC0173FC6C5F3009D1FF81064B05A1F73900D1FC050C35E826FF200000184048
2026-09-12T15:44:53.3730529+00:00,8655,154169900,Connected,-1,24,-1,1325,1328,-0.0047884034,6.3446345,6.3589997,-2225,-518,-584,-2.718486,-0.632888,-0.71352625,3095,-6090,-220,185.7,-365.4,-13.2,0,0,0,0,0,0,0,0,0,0,0,1,2C723009FFFF2D0530054FF7FAFDB8FDEC8430092B0070040A052CF757FB33FFC5973009ED00BE048E040BF7E0F8E900170C36E824FF200000184048
2026-09-12T15:44:53.3897281+00:00,8656,154184325,Connected,-1,24,444,1435,966,2.1260512,6.871359,4.6255975,-2355,-2388,670,-2.8773189,-2.917638,0.8186003,3101,-6092,-220,186.06,-365.52,-13.2,0,0,0,0,0,0,0,0,0,0,0,1,85AA3009BC019B05C603CDF6ACF69E0245BD3009D6016A06510368F670F4350405D030099601AE065803CDF52CF29E051D0C34E824FF200000184048
2026-09-12T15:44:53.4064577+00:00,8657,154198750,Connected,-1,24,353,1715,914,1.6903064,8.212111,4.3766007,-2798,-4111,1761,-3.4185727,-5.0227847,2.1515749,3111,-6100,-216,186.65999,-366,-12.96,0,0,0,0,0,0,0,0,0,0,0,1,DEE230096101B306920312F5F1EFE1069EF53009FD0054067B0440F40EEEF1075E083109F100ED05E60471F315EDC808270C2CE828FF200000184048
2026-09-12T15:44:53.4230602+00:00,8659,154227575,Connected,-1,24,588,1482,822,2.815581,7.0964136,3.9360676,-4035,-2426,2087,-4.929929,-2.9640663,2.5498788,3097,-6129,-187,185.81999,-367.74,-11.219999,0,0,0,0,0,0,0,0,0,0,0,1,775331094C02CA0536033DF086F62708376631092B027705D402D9EFF1F96207F77831098C02F8041403F4EFAFFCB506190C0FE845FF200000184048
2026-09-12T15:44:53.4564001+00:00,8660,154242000,Connected,-1,24,833,1144,825,3.98874,5.4779334,3.9504328,-3963,-396,1548,-4.8419595,-0.48382944,1.8913332,3087,-6147,-172,185.22,-368.81998,-10.32,0,0,0,0,0,0,0,0,0,0,0,1,D08B310941037804390385F074FE0C06909E3109E50359043C037CF1A0FF820550B1310914042F04C303CAF28D002D050F0CFDE754FF200000184048
2026-09-12T15:44:53.4731601+00:00,8662,154270825,Connected,-1,24,1021,1420,1420,4.88896,6.799533,6.799533,-1655,359,1506,-2.022065,0.43862316,1.840018,3045,-6217,-118,182.7,-373.02,-7.08,0,0,0,0,0,0,0,0,0,0,0,1,69FC3109FD038C058C0589F96701E205290F3209C303B0056906B4FA32021806022232098A0395051E0761FBDB024B06E50BB7E78AFF200000184048
2026-09-12T15:44:53.5064045+00:00,8664,154299675,Connected,-1,24,558,1007,2448,2.6719291,4.8219223,11.722012,-1201,493,1829,-1.4673716,0.6023432,2.2346566,2992,-6300,-59,179.51999,-378,-3.54,0,0,0,0,0,0,0,0,0,0,0,1,1B6D32092E02EF0390094FFBED012507DB7F32099C0192039D0A82FAF0FF25079B92320981015103730A34F9CDFDF206B00B64E7C5FF200000184048
2026-09-12T15:44:53.5563958+00:00,8667,154342900,Connected,-1,24,1286,790,2111,6.157887,3.7828386,10.108319,-3892,710,1161,-4.7552123,0.86747193,1.4185,2899,-6428,22,173.94,-385.68,1.3199999,0,0,0,0,0,0,0,0,0,0,0,1,F4153309060516033F08CCF0C6028904CD283309CC040003C40772F17602B4048D3B33095C04EA0242074BF25202DE04530BE4E61600200000184048
2026-09-12T15:44:53.5730609+00:00,8669,154371750,Connected,-1,24,468,394,1651,2.2409728,1.8866309,7.905654,-2857,1193,827,-3.4906583,1.4575973,1.0104215,2841,-6542,66,170.45999,-392.52,3.9599998,0,0,0,0,0,0,0,0,0,0,0,1,A6863309D4018A017306D7F4A9043B036699330962015501DD06E6F429056E0226AC3309F40049013007A3F47F059001190B72E64200200000184048
2026-09-12T15:44:53.5897294+00:00,8670,154386175,Connected,-1,24,185,354,1863,0.8858546,1.6950948,8.920795,-3005,1441,173,-3.6714835,1.7606015,0.21136993,2820,-6622,85,169.2,-397.31998,5.1,0,0,0,0,0,0,0,0,0,0,0,1,FFBE3309B9006201470743F4A105AD00BFD133099E0076016B07ECF3B905CCFF7FE43309AA0093017407B8F3A405F3FE040B22E65500200000184048
2026-09-12T15:44:53.6065886+00:00,8671,154400575,Connected,-1,24,208,389,1953,0.9959879,1.8626889,9.351752,-3148,1352,-465,-3.8461995,1.6518621,-0.56813306,2813,-6663,91,168.78,-399.78,5.46,0,0,0,0,0,0,0,0,0,0,0,1,3FF73309D0008501A107B4F348052FFEFF09340917014A01D307E5F376048EFDD81C34096801DF0024083DF468031EFDFD0AF9E55B00200000184048
2026-09-12T15:44:53.6231643+00:00,8672,154415000,Connected,-1,24,411,97,2149,1.9680338,0.46447513,10.290278,-2915,569,-806,-3.5615222,0.6951994,-0.9847639,2807,-6702,97,168.42,-402.12,5.8199997,0,0,0,0,0,0,0,0,0,0,0,1,982F34099B01610065089DF43902DAFC58423409BF01F5FF7408EFF4EB00A7FC18553409CE0193FF620833F597FF6BFCF70AD2E56100200000184048
2026-09-12T15:44:53.6398267+00:00,8673,154429425,Connected,-1,24,472,-168,2106,2.2601264,-0.80445176,10.084377,-2708,-356,-997,-3.3086114,-0.43495777,-1.218126,2795,-6786,106,167.7,-407.16,6.3599997,0,0,0,0,0,0,0,0,0,0,0,1,F1673409D80158FF3A086CF59CFE1BFCB17A3409CC01B0FFE00790F522FEAEFB718D34099401D2FF25089FF54DFE28FBEB0A7EE56A00200000184048
2026-09-12T15:44:53.6564962+00:00,8675,154458250,Connected,-1,24,141,124,2144,0.6751649,0.59376204,10.266336,-2681,385,-1858,-3.275623,0.47038972,-2.2700887,2782,-6916,109,166.92,-414.96,6.54,0,0,0,0,0,0,0,0,0,0,0,1,8AD834098D007C00600887F58101BEF84AEB3409CB00BC009B08C9F576026EF80AFE34091301E700E20836F6F70254F8DE0AFCE46D00200000184048
2026-09-12T15:44:53.6731661+00:00,8676,154472675,Connected,-1,24,331,253,2338,1.5849615,1.2114661,11.195287,-2360,750,-1942,-2.8834279,0.9163436,-2.372719,2781,-6960,106,166.86,-417.59998,6.3599997,0,0,0,0,0,0,0,0,0,0,0,1,E31035094B01FD002209C8F6EE026AF8A32335097C01E10040096AF76402A1F863363509AA01930049090CF89101E2F8DD0AD0E46A00200000184048
2026-09-12T15:44:53.6898520+00:00,8677,154487100,Connected,-1,24,447,45,2405,2.1404164,0.21547815,11.51611,-1894,133,-1761,-2.314073,0.16249827,-2.1515749,2781,-7045,97,166.86,-422.69998,5.8199997,0,0,0,0,0,0,0,0,0,0,0,1,3C493509BF012D0065099AF885001FF9FC5B3509B201BEFF7C090AF95AFF55F9BC6E3509B1014BFF800956F92AFE85F9DD0A7BE46100200000184048
